binomial,family,family_correct,binomial_correct
Abavorana luctuosa,Ranidae,Ranidae,Abavorana luctuosa
Hylarana luctuosa,Ranidae,Ranidae,Abavorana luctuosa
Abavorana nazgul,Ranidae,Ranidae,Abavorana nazgul
Acanthixalus sonjae,Hyperoliidae,Hyperoliidae,Acanthixalus sonjae
Acanthixalus spinosus,Hyperoliidae,Hyperoliidae,Acanthixalus spinosus
Acris blanchardi,Hylidae,Hylidae,Acris blanchardi
Acris crepitans,Hylidae,Hylidae,Acris crepitans
Acris gryllus,Hylidae,Hylidae,Acris gryllus
Adelastes hylonomos,Microhylidae,Microhylidae,Adelastes hylonomos
Adelophryne adiastola,Eleutherodactylidae,Eleutherodactylidae,Adelophryne adiastola
Adelophryne baturitensis,Eleutherodactylidae,Eleutherodactylidae,Adelophryne baturitensis
Adelophryne glandulata,Eleutherodactylidae,Eleutherodactylidae,Adelophryne glandulata
Adelophryne gutturosa,Eleutherodactylidae,Eleutherodactylidae,Adelophryne gutturosa
Adelophryne maranguapensis,Eleutherodactylidae,Eleutherodactylidae,Adelophryne maranguapensis
Adelophryne mucronata,Eleutherodactylidae,Eleutherodactylidae,Adelophryne mucronata
Adelophryne pachydactyla,Eleutherodactylidae,Eleutherodactylidae,Adelophryne pachydactyla
Adelophryne patamona,Eleutherodactylidae,Eleutherodactylidae,Adelophryne patamona
Adelotus brevis,Limnodynastidae,Limnodynastidae,Adelotus brevis
Adelphobates castaneoticus,Dendrobatidae,Dendrobatidae,Adelphobates castaneoticus
Adelphobates galactonotus,Dendrobatidae,Dendrobatidae,Adelphobates galactonotus
Adelphobates quinquevittatus,Dendrobatidae,Dendrobatidae,Adelphobates quinquevittatus
Adenomera ajurauna,Leptodactylidae,Leptodactylidae,Adenomera ajurauna
Adenomera andreae,Leptodactylidae,Leptodactylidae,Adenomera andreae
Leptodactylus andreae,Leptodactylidae,Leptodactylidae,Adenomera andreae
Adenomera araucaria,Leptodactylidae,Leptodactylidae,Adenomera araucaria
Adenomera bokermanni,Leptodactylidae,Leptodactylidae,Adenomera bokermanni
Adenomera cotuba,Leptodactylidae,Leptodactylidae,Adenomera cotuba
Adenomera diptyx,Leptodactylidae,Leptodactylidae,Adenomera diptyx
Adenomera engelsi,Leptodactylidae,Leptodactylidae,Adenomera engelsi
Adenomera heyeri,Leptodactylidae,Leptodactylidae,Adenomera heyeri
Leptodactylus heyeri,Leptodactylidae,Leptodactylidae,Adenomera heyeri
Adenomera hylaedactyla,Leptodactylidae,Leptodactylidae,Adenomera hylaedactyla
Leptodactylus hylaedactylus,Leptodactylidae,Leptodactylidae,Adenomera hylaedactyla
Adenomera juikitam,Leptodactylidae,Leptodactylidae,Adenomera juikitam
Adenomera kweti,Leptodactylidae,Leptodactylidae,Adenomera kweti
Adenomera lutzi,Leptodactylidae,Leptodactylidae,Adenomera lutzi
Adenomera marmorata,Leptodactylidae,Leptodactylidae,Adenomera marmorata
Leptodactylus marmoratus,Leptodactylidae,Leptodactylidae,Adenomera marmorata
Adenomera martinezi,Leptodactylidae,Leptodactylidae,Adenomera martinezi
Adenomera nana,Leptodactylidae,Leptodactylidae,Adenomera nana
