binomial,family,family_correct,binomial_correct
Abronia deppii,Anguidae,Anguidae,Abronia deppii
Abronia fuscolabialis,Anguidae,Anguidae,Abronia fuscolabialis
Barisia gadovii,Anguidae,Anguidae,Abronia gadovii
Mesaspis gadovii,Anguidae,Anguidae,Abronia gadovii
Abronia gaiophantasma,Anguidae,Anguidae,Abronia gaiophantasma
Abronia graminea,Anguidae,Anguidae,Abronia graminea
Mesaspis juarezi,Anguidae,Anguidae,Abronia juarezi 
Abronia lythrochila,Anguidae,Anguidae,Abronia lythrochila
Abronia martindelcampoi,Anguidae,Anguidae,Abronia martindelcampoi
Abronia mixteca,Anguidae,Anguidae,Abronia mixteca
Mesaspis monticola,Anguidae,Anguidae,Abronia monticola
Barisia moreleti,Anguidae,Anguidae,Abronia moreletii
Mesaspis moreletii,Anguidae,Anguidae,Abronia moreletii
Abronia oaxacae,Anguidae,Anguidae,Abronia oaxacae
Abronia ochoterenai,Anguidae,Anguidae,Abronia ochoterenai
Abronia taeniata,Anguidae,Anguidae,Abronia taeniata
Mesaspis viridiflava,Anguidae,Anguidae,Abronia viridiflava
Acanthocercus adramitanus,Agamidae,Agamidae,Acanthocercus adramitanus
Acanthocercus annectens,Agamidae,Agamidae,Acanthocercus annectans
Acanthocercus atricollis,Agamidae,Agamidae,Acanthocercus atricollis
Acanthocercus cyanogaster,Agamidae,Agamidae,Acanthocercus cyanogaster
Acanthocerus guentherpetersi,Agamidae,Agamidae,Acanthocercus guentherpetersi 
Acanthocercus phillipsii,Agamidae,Agamidae,Acanthocercus phillipsii
Acanthochelys pallidipectoris,Chelidae,Chelidae,Acanthochelys pallidipectoris
Acanthochelys spixii,Chelidae,Chelidae,Acanthochelys spixii
Acanthodactylus aegyptius,Lacertidae,Lacertidae,Acanthodactylus aegyptius
Acanthodactylus arabicus,Lacertidae,Lacertidae,Acanthodactylus arabicus
Acanthodactylus aureus,Lacertidae,Lacertidae,Acanthodactylus aureus
Acanthodactylus beershebensis,Lacertidae,Lacertidae,Acanthodactylus beershebensis
Acanthodactylus blanci,Lacertidae,Lacertidae,Acanthodactylus blanci
Acanthodactylus blanfordii,Lacertidae,Lacertidae,Acanthodactylus blanfordii
Acanthodactylus boskianus,Lacertidae,Lacertidae,Acanthodactylus boskianus
Acanthodactylus boueti,Lacertidae,Lacertidae,Acanthodactylus boueti
Acanthodactylus cantoris,Lacertidae,Lacertidae,Acanthodactylus cantoris
Acanthodactylus dumerilii,Lacertidae,Lacertidae,Acanthodactylus dumerilii
Acanthodactylus erythrurus,Lacertidae,Lacertidae,Acanthodactylus erythrurus
Acanthodactylus lineomaculatus,Lacertidae,Lacertidae,Acanthodactylus erythrurus
Acanthodactylus felicis,Lacertidae,Lacertidae,Acanthodactylus felicis
Acanthodactylus grandis,Lacertidae,Lacertidae,Acanthodactylus grandis
Acanthodactylus guineensis,Lacertidae,Lacertidae,Acanthodactylus guineensis
Acanthodactylus longipes,Lacertidae,Lacertidae,Acanthodactylus longipes
Acanthodactylus maculatus,Lacertidae,Lacertidae,Acanthodactylus maculatus
Acanthodactylus masirae,Lacertidae,Lacertidae,Acanthodactylus masirae
Acanthodactylus micropholis,Lacertidae,Lacertidae,Acanthodactylus micropholis
Acanthodactylus opheoduras,Lacertidae,Lacertidae,Acanthodactylus opheodurus 
Acanthodactylus orientalis,Lacertidae,Lacertidae,Acanthodactylus orientalis
Acanthodactylus pardalis,Lacertidae,Lacertidae,Acanthodactylus pardalis
Acanthodactylus robustus,Lacertidae,Lacertidae,Acanthodactylus robustus
Acanthodactylus schmidti,Lacertidae,Lacertidae,Acanthodactylus schmidti
Acanthodactylus scutellatus,Lacertidae,Lacertidae,Acanthodactylus scutellatus
Acanthodactylus senegalensis,Lacertidae,Lacertidae,Acanthodactylus senegalensis
Acanthodactylus tilburyi,Lacertidae,Lacertidae,Acanthodactylus tilburyi
Acanthophis antarcticus,Elapidae,Elapidae,Acanthophis antarcticus
Acanthophis antarticus,Elapidae,Elapidae,Acanthophis antarcticus
Acanthophis laevis,Elapidae,Elapidae,Acanthophis laevis
Acanthosaura armata,Agamidae,Agamidae,Acanthosaura armata
Acanthosaura capra,Agamidae,Agamidae,Acanthosaura capra
Acanthosaura cardamomensis,Agamidae,Agamidae,Acanthosaura cardamomensis
Acanthosaura crucigera,Agamidae,Agamidae,Acanthosaura crucigera
Acanthosaura lepidogaster,Agamidae,Agamidae,Acanthosaura lepidogaster
Acanthosaura nataliae,Agamidae,Agamidae,Acanthosaura nataliae
Achalinus formosanus,Xenodermatidae,Xenodermidae,Achalinus formosanus
Achalinus meiguensis,Xenodermatidae,Xenodermidae,Achalinus meiguensis
Achalinus rufescens,Xenodermatidae,Xenodermidae,Achalinus rufescens
Achalinus spinalis,Xenodermatidae,Xenodermidae,Achalinus spinalis
Acontias plumbeus,Scincidae,Scincidae,Acontias plumbeus
Acrantophis dumerili,Boidae,Boidae,Acrantophis dumerili
Acrantophis madagascariensis,Boidae,Boidae,Acrantophis madagascariensis
Bassiana platynota,Scincidae,Scincidae,Acritoscincus platynotus
Bassiana trilineata,Scincidae,Scincidae,Acritoscincus trilineatus
Acrochordus arafurae,Acrochordidae,Acrochordidae,Acrochordus arafurae
Acrochordus granulatus,Acrochordidae,Acrochordidae,Acrochordus granulatus
Acrochordus javanicus,Acrochordidae,Acrochordidae,Acrochordus javanicus
Actinemys marmorata,Emydidae,Emydidae,Actinemys marmorata
Acutotyphlops infralabialis,Typhlopidae,Typhlopidae,Acutotyphlops infralabialis
Acutotyphlops kunuaensis,Typhlopidae,Typhlopidae,Acutotyphlops kunuaensis
Acutotyphlops solomonis,Typhlopidae,Typhlopidae,Acutotyphlops solomonis
Adelophis foxi,Natricidae,Colubridae,Adelophis foxi
Adelphicos nigrilatum,Dipsadidae,Colubridae,Adelphicos nigrilatum
Adelphicos quadrivirgatum,Dipsadidae,Colubridae,Adelphicos quadrivirgatum
Adolfus africanus,Lacertidae,Lacertidae,Adolfus africanus
Adolfus alleni,Lacertidae,Lacertidae,Adolfus alleni
Adolfus jacksoni,Lacertidae,Lacertidae,Adolfus jacksoni
Aeluroglena cucullata,Colubridae,Colubridae,Aeluroglena cucullata
Aeluroscalabotes felinus,Eublepharidae,Eublepharidae,Aeluroscalabotes felinus
Afroedura karroica,Gekkonidae,Gekkonidae,Afroedura karroica
Afroedura loveridgei,Gekkonidae,Gekkonidae,Afroedura loveridgei
Afroedura marleyi,Gekkonidae,Gekkonidae,Afroedura marleyi
Afroedura nivaria,Gekkonidae,Gekkonidae,Afroedura nivaria
Afroedura pondolia,Gekkonidae,Gekkonidae,Afroedura pondolia
Afroedura transvaalica,Gekkonidae,Gekkonidae,Afroedura transvaalica
Afrogecko porphyreus,Gekkonidae,Gekkonidae,Afrogecko porphyreus
Afronatrix anoscopus,Natricidae,Colubridae,Afronatrix anoscopus
Afrotyphlops angolensis,Typhlopidae,Typhlopidae,Afrotyphlops angolensis
Afrotyphlops brevis,Typhlopidae,Typhlopidae,Afrotyphlops brevis
Afrotyphlops congestus,Typhlopidae,Typhlopidae,Afrotyphlops congestus
Afrotyphlops elegans,Typhlopidae,Typhlopidae,Afrotyphlops elegans
Afrotyphlops fornasinii,Typhlopidae,Typhlopidae,Afrotyphlops fornasinii
Afrotyphlops gierrai,Typhlopidae,Typhlopidae,Afrotyphlops gierrai
Afrotyphlops lineolatus,Typhlopidae,Typhlopidae,Afrotyphlops lineolatus
Afrotyphlops mucruso,Typhlopidae,Typhlopidae,Afrotyphlops mucruso
Afrotyphlops nigrocandidus,Typhlopidae,Typhlopidae,Afrotyphlops nigrocandidus
Afrotyphlops obtusus,Typhlopidae,Typhlopidae,Afrotyphlops obtusus
Afrotyphlops punctatus,Typhlopidae,Typhlopidae,Afrotyphlops punctatus
Afrotyphlops rondoensis,Typhlopidae,Typhlopidae,Afrotyphlops rondoensis
Afrotyphlops steinhausi,Typhlopidae,Typhlopidae,Afrotyphlops steinhausi
Agama aculeata,Agamidae,Agamidae,Agama aculeata
Agama africana,Agamidae,Agamidae,Agama africana
Agama sylvana,Agamidae,Agamidae,Agama africana
Agama agama,Agamidae,Agamidae,Agama agama
Agama anchietae,Agamidae,Agamidae,Agama anchietae
Agama andrietae,Agamidae,Agamidae,Agama anchietae
Agama armata,Agamidae,Agamidae,Agama armata
Agama atra,Agamidae,Agamidae,Agama atra
Agama bottegi,Agamidae,Agamidae,Agama bottegi
Agama boueti,Agamidae,Agamidae,Agama boueti
Agama boulengeri,Agamidae,Agamidae,Agama boulengeri
